"county.ind","state.county","yr","glyphosate","diffPCP"
173,"19167",2016,0.888395303162804,-0.417903066666611
173,"19167",2017,0.930805504461445,-52.1878030666667
173,"19167",2018,0.711185520774014,200.472196933333
174,"19169",2004,0.618493649155589,-78.6322666666666
174,"19169",2005,0.579008715000709,-56.0220666666667
174,"19169",2006,0.752139446146129,-202.510166666667
174,"19169",2007,0.872200642654407,17.8641333333334
174,"19169",2008,1,256.588933333333
174,"19169",2009,1,-40.8963666666667
174,"19169",2010,0.888731357078394,263.481733333333
174,"19169",2011,0.974615905238476,-140.274366666667
174,"19169",2012,0.859899276121663,-281.366166666667
174,"19169",2013,0.966703755923994,-32.0773666666666
174,"19169",2014,0.937745612414781,132.833433333333
174,"19169",2015,0.849185917866385,221.999733333333
174,"19169",2016,0.853734283781398,-6.89706666666666
174,"19169",2017,0.718392326954904,-204.261766666667
174,"19169",2018,0.810446312195966,150.169633333333
175,"19171",2004,0.64721161922633,-42.9210733333333
175,"19171",2005,0.614941052027379,-120.577473333333
175,"19171",2006,0.772610482212902,-124.174773333333
175,"19171",2007,0.980785823147889,35.5903266666667
175,"19171",2008,1,350.864126666667
175,"19171",2009,1,99.6267266666667
175,"19171",2010,0.913370223323678,220.520326666667
175,"19171",2011,0.97362678078201,-137.710473333333
175,"19171",2012,0.962193478758367,-286.846173333333
175,"19171",2013,0.974596073480392,129.321626666667
175,"19171",2014,0.974937866327839,89.9886266666667
175,"19171",2015,0.876415200801367,56.2607266666668
175,"19171",2016,0.886624131560593,-65.2607733333333
175,"19171",2017,0.74019858667828,-152.473873333333
175,"19171",2018,0.810969125148088,-52.2078733333333
176,"19173",2004,0.618463058785163,-3.75680666666676
176,"19173",2005,0.673235960039971,-66.8643066666667
176,"19173",2006,0.782784457452063,-50.9850066666667
176,"19173",2007,0.898554393528342,62.2355933333332
176,"19173",2008,0.881751577718446,119.855293333333
176,"19173",2009,1,-1.4527066666667
176,"19173",2010,0.739664592586767,105.518993333333
176,"19173",2011,0.866838633545082,50.9617933333333
176,"19173",2012,0.912667326348623,-207.269206666667
176,"19173",2013,1,-139.474506666667
176,"19173",2014,1,110.075593333333
176,"19173",2015,1,278.689393333333
176,"19173",2016,0.956695296677342,84.4887933333333
176,"19173",2017,0.761804772754158,-176.411706666667
176,"19173",2018,0.911563025771461,-165.611206666667
177,"19175",2004,0.953211816579437,-58.2844066666667
177,"19175",2005,0.849709679880999,-147.648506666667
177,"19175",2006,1,-120.760406666667
177,"19175",2007,1,72.4422933333334
177,"19175",2008,1,190.920293333333
177,"19175",2009,1,36.8183933333335
177,"19175",2010,1,257.891093333333
177,"19175",2011,1,122.409993333333
177,"19175",2012,1,-237.159306666667
177,"19175",2013,1,-153.396806666667
177,"19175",2014,0.985994131702304,161.288893333333
177,"19175",2015,1,199.885793333333
177,"19175",2016,0.868543613929366,16.0332933333334
177,"19175",2017,1,-211.280206666667
177,"19175",2018,0.806009358295125,-129.160406666667
178,"19177",2004,0.76096209103949,-26.7678453333334
178,"19177",2005,0.894111835794083,-185.930145333333
178,"19177",2006,0.685096377133086,-178.406745333333
178,"19177",2007,0.884907971383258,78.9322546666666
178,"19177",2008,1,141.729754666667
178,"19177",2009,1,122.714254666667
178,"19177",2010,0.742332145780411,483.073254666667
178,"19177",2011,0.859004886937751,56.8121546666666
178,"19177",2012,1,-170.621345333333
178,"19177",2013,0.947630386907266,-17.7902653333333
178,"19177",2014,1,-6.02654533333339
178,"19177",2015,0.943241580430243,135.636554666667
178,"19177",2016,0.986607698853097,-42.3441453333334
178,"19177",2017,0.977831693712685,-212.512645333333
178,"19177",2018,0.778176999444144,-178.498545333333
179,"19179",2004,0.738505323936276,14.5960893333333
179,"19179",2005,0.883454674670609,-186.998510666667
179,"19179",2006,0.697059332799037,-164.332210666667
179,"19179",2007,0.715918678674337,144.582489333333
179,"19179",2008,1,144.130289333333
179,"19179",2009,1,156.810889333333
179,"19179",2010,0.743041832461164,415.633289333333
179,"19179",2011,0.8521366115171,-14.1645106666666
179,"19179",2012,1,-233.791410666667
179,"19179",2013,0.940962516742755,2.04344933333334
179,"19179",2014,1,154.066189333333
179,"19179",2015,0.935333735128441,100.233289333333
179,"19179",2016,0.988183096868428,-78.4824106666666
179,"19179",2017,1,-280.063010666667
179,"19179",2018,0.799600223902724,-174.263910666667
180,"19181",2004,0.941563162792965,-14.8829666666667
180,"19181",2005,0.832787194734463,-150.858366666667
180,"19181",2006,1,-135.154466666667
180,"19181",2007,1,54.8773333333334
180,"19181",2008,1,272.758433333333
180,"19181",2009,1,48.7471333333334
180,"19181",2010,1,450.077333333333
180,"19181",2011,1,152.734433333333
180,"19181",2012,1,-372.392866666667
180,"19181",2013,1,-137.064766666667
180,"19181",2014,0.968011696938588,88.1233333333333
180,"19181",2015,1,125.104133333333
180,"19181",2016,0.867214996269198,-20.5143666666667
180,"19181",2017,1,-227.857766666667
180,"19181",2018,0.816684133874973,-133.696566666667
181,"19183",2004,0.695223388558841,-86.9086659999999
181,"19183",2005,0.862714394114943,-257.160666
181,"19183",2006,0.64690986939711,-101.683866
181,"19183",2007,0.869384751227536,170.980134
181,"19183",2008,1,158.728134
181,"19183",2009,1,166.486034
181,"19183",2010,0.726600609533899,356.256334
181,"19183",2011,0.828742314267428,-83.142566
181,"19183",2012,1,-195.467766
181,"19183",2013,0.911112344361438,-36.212976
181,"19183",2014,1,73.877834
181,"19183",2015,0.920936334725776,49.333134
181,"19183",2016,0.971026179846487,46.8775340000001
181,"19183",2017,0.998000577420829,-171.726566
181,"19183",2018,0.773065270056597,-90.2360659999999
182,"19185",2004,0.994204072971101,41.736902
182,"19185",2005,0.896846154424991,-160.657798
182,"19185",2006,1,-155.268498
182,"19185",2007,1,154.639402
182,"19185",2008,1,247.724902
182,"19185",2009,1,111.213602
182,"19185",2010,1,317.938002
182,"19185",2011,1,10.800402
182,"19185",2012,1,-269.553998
182,"19185",2013,1,-43.278628
182,"19185",2014,1,161.058302
182,"19185",2015,1,152.353702
182,"19185",2016,0.879150925633685,-210.121598
182,"19185",2017,1,-186.931698
182,"19185",2018,0.829963293592323,-171.652998
183,"19187",2004,0.652064453240497,-14.4488573333334
183,"19187",2005,0.613813795999375,-60.7296573333334
183,"19187",2006,0.757057706809665,-184.652457333333
183,"19187",2007,0.940610390587581,181.052042666667
183,"19187",2008,1,117.214842666667
183,"19187",2009,1,-133.324657333333
183,"19187",2010,0.896202024031574,283.305242666667
183,"19187",2011,0.978654462365986,-162.960657333333
183,"19187",2012,0.927586336179446,-268.997957333333
183,"19187",2013,0.955887375210258,-67.8717973333333
183,"19187",2014,0.938539115725469,40.4535426666666
183,"19187",2015,0.857040754449903,134.948542666667
183,"19187",2016,0.857926260448722,45.4446426666666
183,"19187",2017,0.730326477101337,-170.332457333333
183,"19187",2018,0.800391290313993,260.899642666667
184,"19189",2004,0.728845688080341,63.8973599999999
184,"19189",2005,0.65477797816307,49.48266
184,"19189",2006,0.770703661208651,-45.88984
184,"19189",2007,0.741929702601942,-11.91184
184,"19189",2008,1,7.32636000000002
184,"19189",2009,1,-108.82454
184,"19189",2010,0.982975994077544,-1.96784000000002
184,"19189",2011,0.89512417627528,-77.41954
184,"19189",2012,0.889462277014687,-224.87324
184,"19189",2013,1,132.15376
184,"19189",2014,0.869746800780559,30.64486
184,"19189",2015,0.922631108389164,47.52266
184,"19189",2016,0.843180313090267,75.43006
184,"19189",2017,0.756983258753671,-118.96924
184,"19189",2018,0.866675784451273,183.39836
185,"19191",2004,0.519660500139011,137.478266666667
185,"19191",2005,0.592675420739295,-104.886733333333
185,"19191",2006,0.721284566667754,-131.347733333333
185,"19191",2007,0.71645463287037,129.656366666667
185,"19191",2008,0.982513853529523,142.574766666667
185,"19191",2009,1,-90.5800333333333
185,"19191",2010,0.86025538327214,-19.5616333333334
185,"19191",2011,0.832608306489136,-185.587333333333
185,"19191",2012,0.844424768297405,-236.283933333333
185,"19191",2013,1,231.090266666667
185,"19191",2014,0.858974591723399,-8.47833333333335
185,"19191",2015,0.858737231229725,-93.2354333333334
185,"19191",2016,0.904621923877762,181.683566666667
185,"19191",2017,0.963863302193876,-128.440133333333
185,"19191",2018,0.85740342970319,175.918066666667
186,"19193",2004,0.718451980455366,-81.8361306666667
186,"19193",2005,0.579592988628262,-81.3375306666667
186,"19193",2006,0.713542241404607,-131.321830666667
186,"19193",2007,0.818415154693176,28.0538693333333
186,"19193",2008,1,2.16146933333334
186,"19193",2009,1,-42.5743306666667
186,"19193",2010,0.805717240092203,117.365369333333
186,"19193",2011,0.848229752092471,-24.2866306666667
186,"19193",2012,0.885289812270296,-145.916470666667
186,"19193",2013,1,-25.5583306666667
186,"19193",2014,1,259.815169333333
186,"19193",2015,1,172.143869333333
186,"19193",2016,1,14.4048693333333
186,"19193",2017,0.92857719887297,-49.2891306666667
186,"19193",2018,0.837588726926662,-11.8242306666667
187,"19195",2004,0.745461578901769,136.28712
187,"19195",2005,0.680010542700833,-13.46718
187,"19195",2006,0.789015490606311,-109.63908
187,"19195",2007,0.780007860511913,-12.31468
187,"19195",2008,1,60.03452
187,"19195",2009,1,-157.65958
187,"19195",2010,0.979416895150198,-80.59728
187,"19195",2011,0.90107843967222,-119.42218
187,"19195",2012,0.941212818895613,-253.39498
187,"19195",2013,1,244.40942
187,"19195",2014,0.845887402855701,28.3030200000001
187,"19195",2015,0.910027336155737,97.6363200000001
187,"19195",2016,0.834181894984307,101.24572
187,"19195",2017,0.757800480469447,-102.18948
187,"19195",2018,0.878308351432827,180.76832
188,"19197",2004,0.755670581402159,-22.6388266666667
188,"19197",2005,0.671312279403613,10.8524733333334
188,"19197",2006,0.792054765554089,-195.477626666667
188,"19197",2007,0.737318192890745,196.759873333333
188,"19197",2008,1,129.241473333333
188,"19197",2009,1,-87.8635266666668
188,"19197",2010,0.985299056638208,242.782973333333
188,"19197",2011,0.910377526672869,-156.815726666667
188,"19197",2012,0.978794524246759,-264.359726666667
188,"19197",2013,1,19.9957733333333
188,"19197",2014,0.873462341310648,115.346173333333
188,"19197",2015,0.907804117058355,75.2574733333333
188,"19197",2016,0.838237192754858,-25.0563266666667
188,"19197",2017,0.744361777098525,-150.485826666667
188,"19197",2018,0.868635002341363,112.461373333333
189,"26001",2004,1,-14.1795466666667
189,"26001",2005,1,-84.7443466666666
189,"26001",2006,0.877965149702024,41.8248533333334
189,"26001",2007,1,-63.5414466666667
189,"26001",2008,0.765156795237367,45.6027533333334
189,"26001",2009,1,26.3766533333334
189,"26001",2010,1,33.0207533333334
189,"26001",2011,1,65.1238533333333
189,"26001",2012,1,-128.273846666667
189,"26001",2013,0.987925900190072,12.0161533333333
189,"26001",2014,0.979293905016761,108.732653333333
189,"26001",2015,0.860488700604326,-39.8475466666666
189,"26001",2016,0.826819534568079,-93.0343466666666
189,"26001",2017,0.680988376932688,99.1893533333334
189,"26001",2018,1,-8.26594666666665
190,"26003",2004,0,70.5099733333333
190,"26003",2005,0,-123.037226666667
190,"26003",2006,0,-47.2372266666666
190,"26003",2007,0,-163.212726666667
190,"26003",2008,0,-68.4999266666666
190,"26003",2009,0,-24.7443266666666
190,"26003",2010,0,107.788173333333
190,"26003",2011,0,-34.7115266666667
190,"26003",2012,0,-36.4409266666667
190,"26003",2013,0,-4.39892666666663
190,"26003",2014,0,100.540373333333
190,"26003",2015,0,-46.0297266666666
190,"26003",2016,0,27.2653733333333
190,"26003",2017,0,274.926573333333
190,"26003",2018,0,-32.7179266666666
191,"26005",2004,0.843316442382173,-43.2069133333333
191,"26005",2005,0.652972793641131,-264.736913333333
191,"26005",2006,0.787646009532829,-60.6722133333333
191,"26005",2007,0.996970733424989,-101.867213333333
191,"26005",2008,1,-104.551213333333
191,"26005",2009,0.842354972058679,118.202986666667
191,"26005",2010,0.588681747790554,248.314886666667
191,"26005",2011,0.575519012233409,222.619986666667
191,"26005",2012,0.802820610717172,-199.371413333333
191,"26005",2013,0.538498966891658,98.8207866666667
191,"26005",2014,0.458100720046593,-56.4160133333333
191,"26005",2015,0.679430928961806,6.64158666666674
191,"26005",2016,0.635050740823603,51.5765866666667
191,"26005",2017,0.809832710030455,-40.6122133333333
191,"26005",2018,0.540919071630349,125.257286666667
192,"26007",2004,1,-15.42738
192,"26007",2005,1,-33.15988
192,"26007",2006,0.654321282054646,-10.25998
192,"26007",2007,1,-50.09678
192,"26007",2008,0.511944273672656,-19.04928
192,"26007",2009,1,103.16982
192,"26007",2010,1,46.27862
192,"26007",2011,1,79.93172
192,"26007",2012,0.574355339317025,-76.36118
192,"26007",2013,0.595464337984238,-19.96358
192,"26007",2014,0.646349574236892,88.48732
192,"26007",2015,0.45405803276885,-61.66128
192,"26007",2016,0.585156474561344,-73.41888
192,"26007",2017,0.358083580896241,60.10352
192,"26007",2018,0.608040988773503,-18.57278
193,"26009",2004,1,43.0613666666667
193,"26009",2005,1,-33.1261333333333
193,"26009",2006,1,-24.5677333333333
193,"26009",2007,1,-102.373433333333
193,"26009",2008,1,-10.4232333333333
193,"26009",2009,1,-42.7420333333333
193,"26009",2010,1,9.98346666666669
193,"26009",2011,1,62.3211666666667
193,"26009",2012,1,44.7529666666667
193,"26009",2013,1,-8.11563333333334
193,"26009",2014,1,36.6514666666667
193,"26009",2015,1,-38.4946333333334
193,"26009",2016,1,-54.0061333333333
193,"26009",2017,0.982530340264259,95.1294666666667
193,"26009",2018,1,21.9490666666667
194,"26011",2004,0.658132419162518,13.30408
194,"26011",2005,0.785330479994406,-108.11492
194,"26011",2006,0.892168256161066,-37.21652
194,"26011",2007,1,-97.45632
194,"26011",2008,1,5.90778
194,"26011",2009,1,-14.85942
194,"26011",2010,0.954869685878179,70.37188
194,"26011",2011,1,93.45208
194,"26011",2012,0.855185932340529,-35.73952
194,"26011",2013,0.984325611147871,49.87458
194,"26011",2014,0.840692066402981,50.67858
194,"26011",2015,1,-5.88371999999998
194,"26011",2016,1,-34.92702
194,"26011",2017,1,63.45038
194,"26011",2018,1,-12.84192
195,"26013",2004,0,-3.5134533333333
195,"26013",2005,0,-102.063053333333
195,"26013",2006,0,-94.4242533333333
195,"26013",2007,0,-179.458353333333
195,"26013",2008,0,7.02694666666667
195,"26013",2009,0,4.68094666666667
195,"26013",2010,0,-51.4383533333333
195,"26013",2011,0,-34.8568533333333
195,"26013",2012,0,-11.0507533333333
195,"26013",2013,0,123.701646666667
195,"26013",2014,0,28.3491466666667
195,"26013",2015,0,-72.2284533333333
195,"26013",2016,0,148.636346666667
195,"26013",2017,0,209.690046666667
195,"26013",2018,0,26.9484466666667
196,"26015",2004,0.580268345454406,68.1464
196,"26015",2005,0.707631963060875,-204.117
196,"26015",2006,0.946256875085416,-63.0485
196,"26015",2007,0.707755489389804,-86.5462
196,"26015",2008,1,-89.063
196,"26015",2009,0.86889172948173,62.4886
196,"26015",2010,0.740340250577052,94.9685999999999
196,"26015",2011,0.598246678501525,148.4842
196,"26015",2012,0.722615974599929,-125.3026
196,"26015",2013,0.813183879020047,100.2477
196,"26015",2014,0.740211917286481,-13.5752
196,"26015",2015,0.662854351404256,26.0563
196,"26015",2016,0.865581463240983,94.2646999999999
196,"26015",2017,0.953179602332479,-50.6759
196,"26015",2018,0.775651026625495,37.6719000000001
197,"26017",2004,0.631089493095105,-9.5660933333333
197,"26017",2005,0.779480638152367,-111.348593333333
197,"26017",2006,0.913609829071731,-24.8201933333333
197,"26017",2007,1,-28.2513933333333
197,"26017",2008,1,-40.0915933333333
197,"26017",2009,1,13.0967066666667
197,"26017",2010,1,4.9518066666667
197,"26017",2011,1,72.8558066666667
197,"26017",2012,1,18.6127066666667
197,"26017",2013,1,87.9080066666667
197,"26017",2014,0.927971688824852,-32.1005933333333
