"county.ind","state.county","yr","wk","diffGDD"
177,"19175",2018,"22",193.6182
177,"19175",2018,"23",185.717666666667
177,"19175",2018,"24",193.626333333333
178,"19177",2004,"16",18.35
178,"19177",2004,"17",-9.58233333333334
178,"19177",2004,"18",-31.7138666666667
178,"19177",2004,"19",-33.8539333333333
178,"19177",2004,"20",-41.1092666666667
178,"19177",2004,"21",-50.0654000000001
178,"19177",2004,"22",-75.7419333333333
178,"19177",2004,"23",-81.3596
178,"19177",2004,"24",-112.507466666667
178,"19177",2005,"16",-7.63200000000001
178,"19177",2005,"17",1.94366666666667
178,"19177",2005,"18",27.0001333333333
178,"19177",2005,"19",17.1740666666666
178,"19177",2005,"20",24.1817333333333
178,"19177",2005,"21",37.4276
178,"19177",2005,"22",37.4000666666667
178,"19177",2005,"23",47.0014
178,"19177",2005,"24",57.1655333333333
178,"19177",2006,"16",-10.536
178,"19177",2006,"17",-8.88433333333336
178,"19177",2006,"18",-19.7448666666667
178,"19177",2006,"19",-14.3529333333333
178,"19177",2006,"20",3.72073333333333
178,"19177",2006,"21",12.1215999999999
178,"19177",2006,"22",44.7000666666667
178,"19177",2006,"23",67.2914
178,"19177",2006,"24",73.5655333333334
178,"19177",2007,"16",32.233
178,"19177",2007,"17",29.7736666666667
178,"19177",2007,"18",23.6151333333333
178,"19177",2007,"19",40.6090666666666
178,"19177",2007,"20",28.8057333333333
178,"19177",2007,"21",25.2686
178,"19177",2007,"22",21.8720666666667
178,"19177",2007,"23",41.7114
178,"19177",2007,"24",64.9655333333333
178,"19177",2008,"16",-45.491
178,"19177",2008,"17",-65.0143333333334
178,"19177",2008,"18",-71.8728666666667
178,"19177",2008,"19",-81.1889333333334
178,"19177",2008,"20",-87.0682666666667
178,"19177",2008,"21",-85.0484
178,"19177",2008,"22",-95.2869333333333
178,"19177",2008,"23",-89.3756
178,"19177",2008,"24",-99.2044666666667
178,"19177",2009,"16",-66.936
178,"19177",2009,"17",-51.6963333333334
178,"19177",2009,"18",-20.8128666666667
178,"19177",2009,"19",-35.3439333333333
178,"19177",2009,"20",-53.5562666666667
178,"19177",2009,"21",-91.2804
178,"19177",2009,"22",-109.339933333333
178,"19177",2009,"23",-133.7816
178,"19177",2009,"24",-122.633466666667
178,"19177",2010,"16",-16.599
178,"19177",2010,"17",-7.77633333333335
178,"19177",2010,"18",-8.04286666666667
178,"19177",2010,"19",-1.98793333333333
178,"19177",2010,"20",-5.56226666666669
178,"19177",2010,"21",4.02660000000003
178,"19177",2010,"22",37.8340666666667
178,"19177",2010,"23",49.5813999999999
178,"19177",2010,"24",79.8555333333334
178,"19177",2011,"16",1.34800000000001
178,"19177",2011,"17",-12.5943333333333
178,"19177",2011,"18",-22.9178666666667
178,"19177",2011,"19",-12.9189333333334
178,"19177",2011,"20",-6.92126666666672
178,"19177",2011,"21",17.8045999999999
178,"19177",2011,"22",43.9250666666667
178,"19177",2011,"23",63.7714
178,"19177",2011,"24",71.0655333333334
178,"19177",2012,"16",41.654
178,"19177",2012,"17",52.2026666666666
178,"19177",2012,"18",65.0681333333333
178,"19177",2012,"19",94.8190666666667
178,"19177",2012,"20",111.759733333333
178,"19177",2012,"21",123.6956
178,"19177",2012,"22",138.928066666667
178,"19177",2012,"23",157.5014
178,"19177",2012,"24",148.495533333333
178,"19177",2013,"16",-70.108
178,"19177",2013,"17",-65.4133333333334
178,"19177",2013,"18",-64.1138666666667
178,"19177",2013,"19",-69.1349333333334
178,"19177",2013,"20",-79.8072666666667
178,"19177",2013,"21",-69.5454
178,"19177",2013,"22",-101.331933333333
178,"19177",2013,"23",-124.2476
178,"19177",2013,"24",-132.922466666667
178,"19177",2014,"16",-29.731
178,"19177",2014,"17",-23.6433333333333
178,"19177",2014,"18",-17.4428666666666
178,"19177",2014,"19",-35.1429333333333
178,"19177",2014,"20",-52.9352666666667
178,"19177",2014,"21",-77.9564
178,"19177",2014,"22",-98.6759333333333
178,"19177",2014,"23",-119.4856
178,"19177",2014,"24",-136.767466666667
178,"19177",2015,"16",-24.709
178,"19177",2015,"17",-33.5793333333334
178,"19177",2015,"18",-44.7418666666666
178,"19177",2015,"19",-62.5609333333333
178,"19177",2015,"20",-67.3842666666667
178,"19177",2015,"21",-69.8584000000001
178,"19177",2015,"22",-68.0039333333333
178,"19177",2015,"23",-74.8126
178,"19177",2015,"24",-78.1144666666667
178,"19177",2016,"16",43.684
178,"19177",2016,"17",67.2596666666666
178,"19177",2016,"18",67.8041333333333
178,"19177",2016,"19",48.6990666666667
178,"19177",2016,"20",41.9917333333333
178,"19177",2016,"21",35.4136
178,"19177",2016,"22",58.2710666666667
178,"19177",2016,"23",51.2914
178,"19177",2016,"24",52.1655333333333
178,"19177",2017,"16",29.61
178,"19177",2017,"17",22.9726666666667
178,"19177",2017,"18",1.59513333333337
178,"19177",2017,"19",20.1300666666666
178,"19177",2017,"20",35.7437333333332
178,"19177",2017,"21",47.4395999999999
178,"19177",2017,"22",48.8920666666667
178,"19177",2017,"23",29.3313999999999
178,"19177",2017,"24",13.7355333333333
178,"19177",2018,"16",104.863
178,"19177",2018,"17",104.031666666667
178,"19177",2018,"18",116.321133333333
178,"19177",2018,"19",125.054066666667
178,"19177",2018,"20",148.140733333333
178,"19177",2018,"21",140.5566
178,"19177",2018,"22",116.558066666667
178,"19177",2018,"23",115.5814
178,"19177",2018,"24",121.135533333333
179,"19179",2004,"16",12.4316
179,"19179",2004,"17",-17.7128
179,"19179",2004,"18",-45.5796666666667
179,"19179",2004,"19",-50.9774666666666
179,"19179",2004,"20",-64.5178666666667
179,"19179",2004,"21",-76.8245333333333
179,"19179",2004,"22",-102.078933333333
179,"19179",2004,"23",-107.666533333333
179,"19179",2004,"24",-136.814533333333
179,"19179",2005,"16",-11.8284
179,"19179",2005,"17",13.6062
179,"19179",2005,"18",54.6723333333333
179,"19179",2005,"19",42.1365333333333
179,"19179",2005,"20",55.2061333333334
179,"19179",2005,"21",68.2804666666667
179,"19179",2005,"22",76.0750666666667
179,"19179",2005,"23",96.9914666666666
179,"19179",2005,"24",105.561466666667
179,"19179",2006,"16",-15.7364
179,"19179",2006,"17",-15.9548
179,"19179",2006,"18",-28.0216666666668
179,"19179",2006,"19",-28.6864666666667
179,"19179",2006,"20",-14.6828666666667
179,"19179",2006,"21",-8.04253333333327
179,"19179",2006,"22",7.42806666666661
179,"19179",2006,"23",27.6514666666667
179,"19179",2006,"24",35.2414666666666
179,"19179",2007,"16",37.8536
179,"19179",2007,"17",32.1132
179,"19179",2007,"18",23.8763333333333
179,"19179",2007,"19",42.9795333333334
179,"19179",2007,"20",40.1951333333334
179,"19179",2007,"21",30.1524666666667
179,"19179",2007,"22",29.7910666666667
179,"19179",2007,"23",34.9514666666668
179,"19179",2007,"24",71.8414666666667
179,"19179",2008,"16",-48.0054
179,"19179",2008,"17",-67.5438
179,"19179",2008,"18",-76.8876666666667
179,"19179",2008,"19",-88.8834666666667
179,"19179",2008,"20",-99.7148666666667
179,"19179",2008,"21",-104.934533333333
179,"19179",2008,"22",-115.961933333333
179,"19179",2008,"23",-109.563533333333
179,"19179",2008,"24",-120.616533333333
179,"19179",2009,"16",-67.1634
179,"19179",2009,"17",-45.9938
179,"19179",2009,"18",-35.1856666666667
179,"19179",2009,"19",-51.5234666666666
179,"19179",2009,"20",-69.7198666666667
179,"19179",2009,"21",-105.346533333333
179,"19179",2009,"22",-120.914933333333
179,"19179",2009,"23",-143.798533333333
179,"19179",2009,"24",-146.380533333333
179,"19179",2010,"16",-19.8084
179,"19179",2010,"17",-13.3478
179,"19179",2010,"18",-14.7856666666667
179,"19179",2010,"19",-10.1854666666667
179,"19179",2010,"20",-7.97586666666666
179,"19179",2010,"21",0.41246666666666
179,"19179",2010,"22",16.9390666666666
179,"19179",2010,"23",23.5814666666668
179,"19179",2010,"24",58.8614666666667
179,"19179",2011,"16",-10.9904
179,"19179",2011,"17",-24.9078
179,"19179",2011,"18",-33.2096666666667
179,"19179",2011,"19",-24.5984666666666
179,"19179",2011,"20",-17.0178666666667
179,"19179",2011,"21",8.22146666666674
179,"19179",2011,"22",39.7350666666666
179,"19179",2011,"23",66.6514666666667
179,"19179",2011,"24",66.1414666666667
179,"19179",2012,"16",36.2916
179,"19179",2012,"17",44.5662
179,"19179",2012,"18",58.8733333333333
179,"19179",2012,"19",95.7375333333333
179,"19179",2012,"20",101.148133333333
179,"19179",2012,"21",116.527466666667
179,"19179",2012,"22",136.434066666667
179,"19179",2012,"23",153.111466666667
179,"19179",2012,"24",146.611466666667
179,"19179",2013,"16",-55.4974
179,"19179",2013,"17",-50.2498
179,"19179",2013,"18",-48.4616666666667
179,"19179",2013,"19",-53.2944666666666
179,"19179",2013,"20",-60.2268666666666
179,"19179",2013,"21",-47.3865333333333
179,"19179",2013,"22",-67.8049333333333
179,"19179",2013,"23",-88.5645333333333
179,"19179",2013,"24",-97.3965333333333
179,"19179",2014,"16",-16.1314
179,"19179",2014,"17",-11.9528
179,"19179",2014,"18",-4.90666666666675
179,"19179",2014,"19",-15.7954666666666
179,"19179",2014,"20",-28.7288666666667
179,"19179",2014,"21",-54.4205333333333
179,"19179",2014,"22",-72.2399333333334
179,"19179",2014,"23",-89.5505333333333
179,"19179",2014,"24",-109.086533333333
179,"19179",2015,"16",-15.2934
179,"19179",2015,"17",-23.1488
179,"19179",2015,"18",-33.0546666666667
179,"19179",2015,"19",-54.5704666666667
179,"19179",2015,"20",-63.7508666666666
179,"19179",2015,"21",-67.4735333333333
179,"19179",2015,"22",-62.4329333333334
179,"19179",2015,"23",-66.7465333333333
179,"19179",2015,"24",-71.6085333333333
179,"19179",2016,"16",18.9915999999999
179,"19179",2016,"17",28.8862
179,"19179",2016,"18",36.9093333333333
179,"19179",2016,"19",18.6145333333334
179,"19179",2016,"20",14.0331333333334
179,"19179",2016,"21",9.79246666666666
179,"19179",2016,"22",21.0540666666666
179,"19179",2016,"23",13.9784666666667
179,"19179",2016,"24",14.8814666666667
179,"19179",2017,"16",39.9356
179,"19179",2017,"17",32.7702
179,"19179",2017,"18",14.0263333333332
179,"19179",2017,"19",31.3625333333333
179,"19179",2017,"20",38.0941333333334
179,"19179",2017,"21",62.1764666666667
179,"19179",2017,"22",65.1930666666666
179,"19179",2017,"23",48.5514666666668
179,"19179",2017,"24",36.9414666666667
179,"19179",2018,"16",114.9506
179,"19179",2018,"17",118.8702
179,"19179",2018,"18",131.735333333333
179,"19179",2018,"19",147.684533333333
179,"19179",2018,"20",177.659133333333
179,"19179",2018,"21",168.865466666667
179,"19179",2018,"22",148.784066666667
179,"19179",2018,"23",140.421466666667
179,"19179",2018,"24",145.821466666667
180,"19181",2004,"16",0.436200000000042
180,"19181",2004,"17",-32.9088666666667
180,"19181",2004,"18",-62.5763333333333
180,"19181",2004,"19",-72.8876666666666
180,"19181",2004,"20",-88.2900666666667
180,"19181",2004,"21",-101.6922
180,"19181",2004,"22",-122.6756
180,"19181",2004,"23",-129.6948
180,"19181",2004,"24",-160.4894
180,"19181",2005,"16",-30.8198
180,"19181",2005,"17",-13.7248666666666
180,"19181",2005,"18",23.6506666666667
180,"19181",2005,"19",15.0673333333334
180,"19181",2005,"20",32.9209333333333
180,"19181",2005,"21",42.7348000000001
180,"19181",2005,"22",43.5744
180,"19181",2005,"23",69.4281999999999
180,"19181",2005,"24",83.5046
180,"19181",2006,"16",-2.94279999999998
180,"19181",2006,"17",-3.61286666666666
180,"19181",2006,"18",-10.2203333333333
180,"19181",2006,"19",-9.35266666666666
180,"19181",2006,"20",-9.22806666666668
180,"19181",2006,"21",-3.58119999999997
180,"19181",2006,"22",12.1434
180,"19181",2006,"23",35.7982000000001
180,"19181",2006,"24",42.0246
180,"19181",2007,"16",22.1862
180,"19181",2007,"17",12.0761333333334
180,"19181",2007,"18",3.61266666666666
180,"19181",2007,"19",12.8263333333334
180,"19181",2007,"20",5.84693333333325
180,"19181",2007,"21",3.80079999999998
180,"19181",2007,"22",5.30240000000003
180,"19181",2007,"23",13.1982
180,"19181",2007,"24",53.9546
180,"19181",2008,"16",-50.6248
180,"19181",2008,"17",-71.5638666666666
180,"19181",2008,"18",-84.0343333333333
180,"19181",2008,"19",-92.7746666666666
180,"19181",2008,"20",-102.035066666667
180,"19181",2008,"21",-107.6542
180,"19181",2008,"22",-116.8516
180,"19181",2008,"23",-112.5448
180,"19181",2008,"24",-120.0354
180,"19181",2009,"16",-66.2608
180,"19181",2009,"17",-40.6908666666666
180,"19181",2009,"18",-36.3363333333334
180,"19181",2009,"19",-50.4516666666666
180,"19181",2009,"20",-65.3350666666668
180,"19181",2009,"21",-105.2992
180,"19181",2009,"22",-122.1606
180,"19181",2009,"23",-143.0778
180,"19181",2009,"24",-143.8574
180,"19181",2010,"16",-19.4198
180,"19181",2010,"17",-15.7998666666667
180,"19181",2010,"18",-17.0903333333333
180,"19181",2010,"19",-11.4866666666667
180,"19181",2010,"20",-12.4250666666667
180,"19181",2010,"21",-6.17619999999999
180,"19181",2010,"22",4.60739999999998
180,"19181",2010,"23",10.0702
180,"19181",2010,"24",27.5445999999999
180,"19181",2011,"16",11.7102
180,"19181",2011,"17",-2.24286666666666
180,"19181",2011,"18",-7.94033333333334
180,"19181",2011,"19",-2.62666666666667
180,"19181",2011,"20",2.59193333333326
180,"19181",2011,"21",30.4308
180,"19181",2011,"22",56.5054
180,"19181",2011,"23",73.5282000000001
180,"19181",2011,"24",67.1545999999998
180,"19181",2012,"16",42.5312
180,"19181",2012,"17",48.2871333333334
180,"19181",2012,"18",71.8526666666667
180,"19181",2012,"19",101.897333333333
180,"19181",2012,"20",112.919933333333
180,"19181",2012,"21",126.8738
180,"19181",2012,"22",147.0424
180,"19181",2012,"23",162.6782
180,"19181",2012,"24",157.5746
180,"19181",2013,"16",-59.8298
180,"19181",2013,"17",-51.7398666666667
180,"19181",2013,"18",-49.4943333333333
180,"19181",2013,"19",-38.6666666666666
180,"19181",2013,"20",-41.4250666666667
180,"19181",2013,"21",-35.5312
180,"19181",2013,"22",-60.2676
180,"19181",2013,"23",-79.8058
180,"19181",2013,"24",-87.9694000000001
180,"19181",2014,"16",-8.82579999999996
180,"19181",2014,"17",-7.12286666666665
180,"19181",2014,"18",-7.6393333333333
180,"19181",2014,"19",-25.0016666666667
180,"19181",2014,"20",-39.7670666666667
180,"19181",2014,"21",-59.5391999999999
180,"19181",2014,"22",-75.0436
180,"19181",2014,"23",-89.8598
180,"19181",2014,"24",-109.2814
180,"19181",2015,"16",-34.6078
180,"19181",2015,"17",-39.4118666666666
180,"19181",2015,"18",-48.7103333333333
180,"19181",2015,"19",-76.5136666666666
180,"19181",2015,"20",-80.5110666666667
180,"19181",2015,"21",-83.1072
180,"19181",2015,"22",-77.1795999999999
180,"19181",2015,"23",-82.3027999999999
180,"19181",2015,"24",-85.6284000000001
180,"19181",2016,"16",21.2802
180,"19181",2016,"17",34.0591333333334
180,"19181",2016,"18",47.7186666666666
180,"19181",2016,"19",33.3623333333334
180,"19181",2016,"20",32.8939333333333
180,"19181",2016,"21",25.8358000000001
180,"19181",2016,"22",41.8284
180,"19181",2016,"23",32.9682
180,"19181",2016,"24",39.7146
180,"19181",2017,"16",56.1992
180,"19181",2017,"17",67.1881333333333
180,"19181",2017,"18",49.8966666666666
180,"19181",2017,"19",65.5893333333333
180,"19181",2017,"20",72.2019333333333
180,"19181",2017,"21",101.5268
180,"19181",2017,"22",109.5224
180,"19181",2017,"23",91.5682
180,"19181",2017,"24",70.5046
180,"19181",2018,"16",118.9882
180,"19181",2018,"17",117.208133333333
180,"19181",2018,"18",127.310666666667
180,"19181",2018,"19",151.019333333333
180,"19181",2018,"20",179.640933333333
180,"19181",2018,"21",171.3778
180,"19181",2018,"22",153.6524
180,"19181",2018,"23",148.0482
180,"19181",2018,"24",165.2846
181,"19183",2004,"16",11.1724666666667
181,"19183",2004,"17",-13.6285333333333
181,"19183",2004,"18",-41.2497333333333
181,"19183",2004,"19",-45.5117333333334
181,"19183",2004,"20",-58.6935333333333
181,"19183",2004,"21",-68.3519333333334
181,"19183",2004,"22",-83.3057333333333
181,"19183",2004,"23",-89.5360666666667
181,"19183",2004,"24",-122.122533333333
181,"19183",2005,"16",-8.32153333333332
181,"19183",2005,"17",5.1654666666667
181,"19183",2005,"18",39.6832666666667
181,"19183",2005,"19",26.1932666666667
181,"19183",2005,"20",36.3224666666666
181,"19183",2005,"21",49.4390666666667
181,"19183",2005,"22",52.5082666666667
181,"19183",2005,"23",69.0969333333334
181,"19183",2005,"24",76.2304666666666
181,"19183",2006,"16",-5.77153333333337
181,"19183",2006,"17",-6.86853333333335
181,"19183",2006,"18",-18.1147333333333
181,"19183",2006,"19",-20.8557333333333
181,"19183",2006,"20",-11.1335333333333
181,"19183",2006,"21",-5.81993333333332
181,"19183",2006,"22",6.87526666666668
181,"19183",2006,"23",27.7169333333334
181,"19183",2006,"24",29.8604666666668
181,"19183",2007,"16",65.9414666666667
181,"19183",2007,"17",61.2344666666667
181,"19183",2007,"18",55.6232666666667
181,"19183",2007,"19",77.8102666666666
181,"19183",2007,"20",80.9764666666667
181,"19183",2007,"21",68.1920666666667
181,"19183",2007,"22",64.8682666666667
181,"19183",2007,"23",66.9269333333333
181,"19183",2007,"24",101.370466666667
181,"19183",2008,"16",-50.3945333333334
181,"19183",2008,"17",-67.1525333333333
181,"19183",2008,"18",-71.8727333333333
181,"19183",2008,"19",-81.1737333333334
181,"19183",2008,"20",-88.6165333333333
181,"19183",2008,"21",-89.7019333333333
181,"19183",2008,"22",-102.376733333333
181,"19183",2008,"23",-80.6470666666667
181,"19183",2008,"24",-76.9235333333334
181,"19183",2009,"16",-72.9335333333333
181,"19183",2009,"17",-49.0655333333333
181,"19183",2009,"18",-42.9767333333333
181,"19183",2009,"19",-59.8827333333334
181,"19183",2009,"20",-76.5465333333333
181,"19183",2009,"21",-101.666933333333
181,"19183",2009,"22",-118.730733333333
